model,term,log_odds,se,odds_ratio,or_ci95_lo,or_ci95_hi,p_value
H2_logit_any_delay,Intercept,5.473675486975408,1.4413257864492455,238.33458052289637,14.13532446401714,4018.540389194714,0.0001460643215943915
H2_logit_any_delay,C(rurality_3)[T.Suburban],-0.39036691694893877,0.15782268762932086,0.6768084964253647,0.4967346073706343,0.9221619231610695,0.013381460161229361
H2_logit_any_delay,C(rurality_3)[T.Urban],-0.3844254948428338,0.06123122750064336,0.6808416709192591,0.6038444177445365,0.7676569779208209,3.423855952648016e-10
H2_logit_any_delay,C(county_norm)[T.RIO BLANCO],-0.21579450578275486,0.21117218255819523,0.8059008928320545,0.5327558732849872,1.219087919318119,0.3068334946147996
H2_logit_any_delay,C(county_norm)[T.WELD],-1.433380885123519,0.9407298363723001,0.23850121242503966,0.03773333474712352,1.5074953939116178,0.12758610471581275
H2_logit_any_delay,C(operator)[T.31 OPERATING],2.3667755542190068,1.7305625505104707,10.662954673634285,0.3587508850828279,316.9291201768845,0.17142678219802876
H2_logit_any_delay,C(operator)[T.4-H OPERATING CORPORATION],5.110101032944818,1.4870465048649464,165.68709388313306,8.98440128806675,3055.541732747476,0.0005894788207609343
H2_logit_any_delay,C(operator)[T.8 NORTH LLC],-3.2134615025911,1.0826414915126523,0.04021716024836718,0.004817795474621285,0.3357178582949262,0.002995808364829458
H2_logit_any_delay,C(operator)[T.AKA ENERGY GROUP LLC],-3.413119092896642,1.0866730103795752,0.03293830236015529,0.003914771982550006,0.2771379194510093,0.001684359694642942
H2_logit_any_delay,C(operator)[T.ANADARKO DJ GAS PROCESSING LLC],5.800691568469254,1.4677502019620439,330.5280636745831,18.61376149774244,5869.248990308569,7.746923629997419e-05
H2_logit_any_delay,C(operator)[T.ANADARKO WATTENBERG OIL COMPLEX LLC],-3.409991845264891,1.0829708052997609,0.0330414698192223,0.003955633064666383,0.2759959556326174,0.0016397686866344617
H2_logit_any_delay,C(operator)[T.ANSCHUTZ EXPLORATION CORP],-3.485986457612732,1.4040727820866556,0.030623534705506352,0.001953819487772877,0.47998337805931807,0.013036609654051179
H2_logit_any_delay,C(operator)[T.BARGATH LLC],-5.21101847795569,1.4271094397388542,0.005456113925117121,0.00033273872690220587,0.08946713068541108,0.0002607640747643082
H2_logit_any_delay,C(operator)[T.BARRETT CORPORATION* BILL],-1.4519980602462073,1.0954537417599304,0.23410207044552078,0.027348669619463088,2.0038919680348055,0.18501319844515263
H2_logit_any_delay,C(operator)[T.BARRETT RESOURCES CORP],5.800691568469254,1.4677502019620432,330.5280636745831,18.613761497742466,5869.248990308559,7.746923629997363e-05
H2_logit_any_delay,"C(operator)[T.BAYLESS PRODUCER, LLC* ROBERT L]",1.4563113659741214,1.7412251628955087,4.290105677018267,0.1413537092905542,130.2053325120224,0.4029458552051134
H2_logit_any_delay,C(operator)[T.BAYSWATER EXPLORATION & PRODUCTION LLC],-0.9223537261872203,1.0719587450496582,0.3975821394189385,0.04863592291508534,3.2500988592510374,0.389547807024214
H2_logit_any_delay,C(operator)[T.BAYSWATER EXPLORATION AND PRODUCTION LLC],-2.25875303387817,1.0958999547444994,0.10448068743634592,0.012195150025481888,0.8951274912044442,0.039294054630189326
H2_logit_any_delay,C(operator)[T.BERRY PETROLEUM COMPANY LLC],-3.3846404877825558,1.42355382129231,0.033889823961584464,0.0020812096797516466,0.5518522133167474,0.017425753091347772
H2_logit_any_delay,C(operator)[T.BISON IV OPERATING LLC],-1.953078217053939,1.0700017665361772,0.14183679447523523,0.017417467805438347,1.1550287614557078,0.06795520741319584
H2_logit_any_delay,C(operator)[T.BISON OIL & GAS II LLC],-1.4096900698057986,1.0723811375680647,0.24421896225561143,0.029850398192829856,1.998060499559237,0.18866386613905473
H2_logit_any_delay,C(operator)[T.BLACK HILLS PLATEAU PRODUCTION LLC],-13.246156524190402,1.7581378095017128,1.7671251794847965e-06,5.632616705563336e-08,5.5440154429198905e-05,4.913491906949224e-14
H2_logit_any_delay,C(operator)[T.BLUE CHIP OIL INC],6.501692441685825,1.4804240071977466,666.268299610904,36.60048118961885,12128.623248601292,1.124278633556583e-05
H2_logit_any_delay,C(operator)[T.BNN WESTERN LLC],-1.9624445782045237,1.0978450867590952,0.1405145020349149,0.01633866411741894,1.20844183711876,0.07384987486186648
H2_logit_any_delay,C(operator)[T.BONANZA CREEK ENERGY OPERATING COMPANY LLC],-3.1854086739653336,1.0758542403374156,0.041361339044091346,0.005021216795909719,0.3407063341526819,0.003068231238949916
H2_logit_any_delay,C(operator)[T.CAERUS PICEANCE LLC],-4.432160807818449,1.4161588557076434,0.011888772545243282,0.0007407612643043497,0.19080764538257258,0.001749813602810876
H2_logit_any_delay,C(operator)[T.CAPTIVA ENERGY PARTNERS LLC],4.346318161671209,1.49605770930082,77.19372425334294,4.112557309526647,1448.9454165897102,0.0036704099084486916
H2_logit_any_delay,C(operator)[T.CARRIZO NIOBRARA LLC],5.901497652688002,1.4959359852747396,365.58457679761824,19.48145761309927,6860.476533461563,7.979325788419345e-05
H2_logit_any_delay,C(operator)[T.CCRP OPERATING INC],4.677461550204227,1.496014209414898,107.49685057955988,5.72746886771719,2017.5706147713995,0.0017683089480666605
H2_logit_any_delay,C(operator)[T.CHACO ENERGY COMPANY],5.6208783189273035,1.4978090166503797,276.131808549706,14.66073228285578,5200.88452758234,0.00017491666385195372
H2_logit_any_delay,C(operator)[T.CHEVRON PIPELINE COMPANY],3.1126088658476023,1.7406535018857812,22.479614264990534,0.7415060206749359,681.4955555489626,0.07374631529318205
H2_logit_any_delay,C(operator)[T.CHEVRON PRODUCTION COMPANY],-5.829665676942433,1.4200815945617977,0.002939059411318479,0.0001817232555047114,0.04753420358483381,4.040308041758885e-05
H2_logit_any_delay,C(operator)[T.CHEVRON USA INC],-3.475401142647731,1.4057751049544938,0.030949416201963682,0.001968033716052092,0.486712374604978,0.01342726293414916
H2_logit_any_delay,C(operator)[T.CIVITAS NORTH LLC],-1.181177063437926,1.0738046953169031,0.30691726481319614,0.03740936270224921,2.5180382833613457,0.27133540911488707
H2_logit_any_delay,C(operator)[T.COACHMAN ENERGY OPERATING COMPANY LLC],3.424505269809665,1.772273906440072,30.707449190753945,0.9520368025350967,990.4527149495075,0.053326636883056625
H2_logit_any_delay,C(operator)[T.COLORADO OIL & GAS CONSERVATION COMMISSION],-3.677998314022992,1.1572159867823557,0.025273513875022177,0.002615914189467766,0.24417869139694473,0.0014813310637236507
H2_logit_any_delay,C(operator)[T.COMPLETE ENERGY SERVICES INC],4.340064018470445,1.4938983548902032,76.71245019482669,4.104250905779985,1433.8304723539802,0.003670259408961619
H2_logit_any_delay,C(operator)[T.CONFLUENCE DJ LLC],4.340064018470887,1.4938983548902034,76.71245019486062,4.104250905781798,1433.8304723546155,0.0036702594089581485
H2_logit_any_delay,C(operator)[T.CRESTONE PEAK RESOURCES OPERATING LLC],-2.205135355903722,1.0778698279027767,0.11023560325491336,0.013329705759471589,0.9116396448841328,0.04077338002734075
H2_logit_any_delay,C(operator)[T.CUB CREEK ENERGY],-3.5276948198301676,1.073691761606033,0.029372546898884338,0.0035809373881512604,0.24092756108549898,0.001017744401919632
H2_logit_any_delay,C(operator)[T.CUB CREEK ENERGY LLC],-1.7037746358422992,1.0692633744990006,0.18199526006519728,0.022381269569215437,1.4799104485009733,0.11106831043945908
H2_logit_any_delay,C(operator)[T.DAN A HUGHES COMPANY LP],4.346318161671209,1.4960577093008198,77.19372425334294,4.1125573095266486,1448.9454165897089,0.0036704099084486916
H2_logit_any_delay,C(operator)[T.DCP MIDSTREAM LP],-2.569867046641884,1.1005483494113313,0.07654572175816476,0.008853505369028835,0.6617997364044179,0.019539308029908543
H2_logit_any_delay,C(operator)[T.DCP OPERATING COMPANY LP],-2.1056497900285236,1.0713508863430323,0.1217665258826226,0.01491336441763496,0.9942147466061017,0.04936615054094443
H2_logit_any_delay,C(operator)[T.DIAMOND OPERATING INC],5.662787212313685,1.4689988376475829,287.9501031900694,16.176336921220983,5125.713091348819,0.00011579511627620467
H2_logit_any_delay,C(operator)[T.EDGE ENERGY II LLC],-2.374172790041052,1.0717781678412046,0.09309146355504784,0.011391839662176764,0.7607217836460392,0.02674827362214473
H2_logit_any_delay,C(operator)[T.ENCANA OIL & GAS (USA) INC],-3.6116033886730445,1.2765910676092593,0.027008506996113527,0.0022123015474184225,0.3297287618906808,0.004667915670191323
H2_logit_any_delay,C(operator)[T.ENERPLUS RESOURCES (USA) CORPORATION],-2.512419095185939,1.0927827399355197,0.08107188123468567,0.009520829844293829,0.6903442278059614,0.021499142140753633
H2_logit_any_delay,C(operator)[T.EOG RESOURCES INC],-2.8841752412249897,1.1015697315075283,0.055900875266473915,0.006452730431869829,0.48427683266048976,0.008838431002930015
H2_logit_any_delay,C(operator)[T.EWS 13 DJ BASIN LLC],6.484005279814817,1.4959202217691814,654.5875088768486,34.883071183393625,12283.459920283114,1.4611883431924983e-05
H2_logit_any_delay,C(operator)[T.EWS 4 DJ BASIN LLC],4.340064018470445,1.4938983548902036,76.71245019482669,4.104250905779981,1433.8304723539813,0.0036702594089616323
H2_logit_any_delay,C(operator)[T.EXPEDITION WATER SOLUTIONS COLORADO LLC],-10.295077219117744,1.4945571900061652,3.379907174163218e-05,1.8059761454975555e-06,0.0006325538980368249,5.643147543620524e-12
H2_logit_any_delay,C(operator)[T.EXTRACTION OIL & GAS INC],-2.8131969933910286,1.0724095576305586,0.06001282477256845,0.007334839666282745,0.4910181136935808,0.008709566652536225
H2_logit_any_delay,C(operator)[T.EXTRACTION OIL & GAS LLC],-2.516813518835594,1.099631623732165,0.08071639868498656,0.009352687897272423,0.6966058408271859,0.022092209398167882
