model,term,coef,se,t,p_value
H2_OLS_log1p_cluster_operator,Intercept,1.59,0.362,4.386,1.1537583274409753e-05
H2_OLS_log1p_cluster_operator,C(county_norm)[T.RIO BLANCO],0.024,0.037,0.659,0.5099884861460598
H2_OLS_log1p_cluster_operator,C(county_norm)[T.WELD],-0.6,0.366,-1.637,0.10159279309533521
H2_OLS_log1p_cluster_operator,C(rurality_3)[T.Suburban],-0.039,0.033,-1.199,0.23042052433768023
H2_OLS_log1p_cluster_operator,C(rurality_3)[T.Urban],-0.077,0.024,-3.195,0.0014007181018297773
H2_OLS_log1p_cluster_operator,C(operator)[T.31 OPERATING],0.803,0.378,2.127,0.03339854881811533
H2_OLS_log1p_cluster_operator,C(operator)[T.4-H OPERATING CORPORATION],0.99,0.102,9.664,4.281665151986489e-22
H2_OLS_log1p_cluster_operator,C(operator)[T.8 NORTH LLC],-0.503,0.08,-6.315,2.6987587664064143e-10
H2_OLS_log1p_cluster_operator,C(operator)[T.AKA ENERGY GROUP LLC],0.037,0.042,0.879,0.379561744663354
H2_OLS_log1p_cluster_operator,C(operator)[T.ANADARKO DJ GAS PROCESSING LLC],0.405,0.0,1114864703611.761,0.0
H2_OLS_log1p_cluster_operator,C(operator)[T.ANADARKO WATTENBERG OIL COMPLEX LLC],-0.052,0.038,-1.344,0.17899265303962963
H2_OLS_log1p_cluster_operator,C(operator)[T.ANSCHUTZ EXPLORATION CORP],-0.517,0.377,-1.374,0.16952395868937176
H2_OLS_log1p_cluster_operator,C(operator)[T.BARGATH LLC],-1.021,0.362,-2.819,0.004824287470144947
H2_OLS_log1p_cluster_operator,C(operator)[T.BARRETT CORPORATION* BILL],0.041,0.071,0.577,0.5641609022327139
H2_OLS_log1p_cluster_operator,C(operator)[T.BARRETT RESOURCES CORP],0.0,0.0,0.05,0.9597936707567896
H2_OLS_log1p_cluster_operator,"C(operator)[T.BAYLESS PRODUCER, LLC* ROBERT L]",-0.921,0.38,-2.426,0.015254230357007775
H2_OLS_log1p_cluster_operator,C(operator)[T.BAYSWATER EXPLORATION & PRODUCTION LLC],0.259,0.034,7.705,1.3056216743107971e-14
H2_OLS_log1p_cluster_operator,C(operator)[T.BAYSWATER EXPLORATION AND PRODUCTION LLC],-0.216,0.067,-3.213,0.0013136887567424592
H2_OLS_log1p_cluster_operator,C(operator)[T.BERRY PETROLEUM COMPANY LLC],-0.45,0.362,-1.244,0.21351595700177806
H2_OLS_log1p_cluster_operator,C(operator)[T.BISON IV OPERATING LLC],0.328,0.024,13.584,4.98260212459627e-42
H2_OLS_log1p_cluster_operator,C(operator)[T.BISON OIL & GAS II LLC],0.004,0.035,0.128,0.8982255480729668
H2_OLS_log1p_cluster_operator,C(operator)[T.BLACK HILLS PLATEAU PRODUCTION LLC],-1.59,0.362,-4.386,1.153758327440896e-05
H2_OLS_log1p_cluster_operator,C(operator)[T.BLUE CHIP OIL INC],1.599,0.095,16.786,3.0785846042206785e-63
H2_OLS_log1p_cluster_operator,C(operator)[T.BNN WESTERN LLC],-0.171,0.063,-2.734,0.00625154447439533
H2_OLS_log1p_cluster_operator,C(operator)[T.BONANZA CREEK ENERGY OPERATING COMPANY LLC],-0.37,0.043,-8.691,3.587196334409297e-18
H2_OLS_log1p_cluster_operator,C(operator)[T.CAERUS PICEANCE LLC],-0.856,0.364,-2.352,0.01867762638510839
H2_OLS_log1p_cluster_operator,C(operator)[T.CAPTIVA ENERGY PARTNERS LLC],0.396,0.067,5.898,3.683466592932656e-09
H2_OLS_log1p_cluster_operator,C(operator)[T.CARRIZO NIOBRARA LLC],0.325,0.067,4.833,1.3426832185872517e-06
H2_OLS_log1p_cluster_operator,C(operator)[T.CCRP OPERATING INC],-0.297,0.067,-4.42,9.888838973756044e-06
H2_OLS_log1p_cluster_operator,C(operator)[T.CHACO ENERGY COMPANY],3.941,0.144,27.453,6.44990754878668e-166
H2_OLS_log1p_cluster_operator,C(operator)[T.CHEVRON PIPELINE COMPANY],-0.228,0.38,-0.6,0.5485441415619393
H2_OLS_log1p_cluster_operator,C(operator)[T.CHEVRON PRODUCTION COMPANY],-1.199,0.38,-3.159,0.0015813650412915205
H2_OLS_log1p_cluster_operator,C(operator)[T.CHEVRON USA INC],-0.555,0.378,-1.471,0.14141593792425278
