model,term,coef,se,t,p_value
H2_OLS_log1p_delay_gt0_cluster_operator,Intercept,1.1863090551106976,0.27470642071888896,4.318461330485845,1.5712074353368638e-05
H2_OLS_log1p_delay_gt0_cluster_operator,C(county_norm)[T.RIO BLANCO],0.12476731842093092,0.11305182968612865,1.1036293598018587,0.2697539498536822
H2_OLS_log1p_delay_gt0_cluster_operator,C(county_norm)[T.WELD],-0.4582180964717348,0.2735690523066074,-1.6749632043838742,0.0939414513057116
H2_OLS_log1p_delay_gt0_cluster_operator,C(rurality_3)[T.Suburban],0.09218820001285705,0.03178274605499358,2.900573784698909,0.003724801337209218
H2_OLS_log1p_delay_gt0_cluster_operator,C(rurality_3)[T.Urban],0.022154883301119543,0.04148883673800759,0.5339962515946761,0.5933441274491137
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.31 OPERATING],0.9432468651847479,0.2869654936734201,3.286969639137889,0.0010127175158589927
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.4-H OPERATING CORPORATION],1.0877612676749548,0.1037020982621595,10.489288894860046,9.675381396413103e-26
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.8 NORTH LLC],-0.14631516693883131,0.09551647434019375,-1.5318317384466236,0.12556396181148452
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.AKA ENERGY GROUP LLC],1.0179570201566757,0.04831404473183828,21.0695880629894,1.512413076386599e-98
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.ANADARKO DJ GAS PROCESSING LLC],0.4054651081081788,1.224279967122361e-13,3311865904832.3257,0.0
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.ANADARKO WATTENBERG OIL COMPLEX LLC],0.843250660499395,0.049518871080790616,17.028874893444595,5.015935531756504e-65
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.ANSCHUTZ EXPLORATION CORP],-0.03869162314641452,0.2858254405212087,-0.13536801719209995,0.8923209099267128
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.BARGATH LLC],-0.04301436938669277,0.27265803704358466,-0.15775940387855458,0.8746463889964773
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.BARRETT CORPORATION* BILL],0.34794808132174365,0.0727736422500211,4.781237692162409,1.7421922121014254e-06
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.BARRETT RESOURCES CORP],1.78118155753595e-14,1.2535477906575035e-13,0.14209123663340312,0.88700794009714
H2_OLS_log1p_delay_gt0_cluster_operator,"C(operator)[T.BAYLESS PRODUCER, LLC* ROBERT L]",-0.6179291929716979,0.29482792667705154,-2.095897766321726,0.036091260914631634
