model,term,coef,se,t,p_value
H1_LPM_operator_FE,Intercept,-0.05515633503186164,0.17990247646887064,-0.3065901932784432,0.7591553190213296
H1_LPM_operator_FE,C(county_norm)[T.RIO BLANCO],0.08823962841355629,0.03260848225113107,2.706032980437033,0.006809228310887913
H1_LPM_operator_FE,C(county_norm)[T.WELD],-0.18445889662789255,0.1709461628702909,-1.0790467216737396,0.28056690021822606
H1_LPM_operator_FE,C(rurality_3)[T.Suburban],0.12549789088697572,0.034115836401826125,3.678581682970498,0.00023453457926689528
H1_LPM_operator_FE,C(rurality_3)[T.Urban],0.1329609626483654,0.03050543567192339,4.358599040456914,1.308976822643077e-05
H1_LPM_operator_FE,C(operator)[T.31 OPERATING],-0.13973756239307247,0.17996054581034504,-0.7764899898688774,0.4374597289685269
H1_LPM_operator_FE,C(operator)[T.4-H OPERATING CORPORATION],1.106654269011392,0.03179554830817432,34.80532111870775,2.0207629423993125e-265
H1_LPM_operator_FE,C(operator)[T.8 NORTH LLC],0.6202899568023514,0.0389261598272993,15.9350411022907,3.6196264594414616e-57
H1_LPM_operator_FE,C(operator)[T.AKA ENERGY GROUP LLC],0.07465798830796816,0.022256883815705026,3.3543774108793962,0.0007954378983663431
H1_LPM_operator_FE,C(operator)[T.ANADARKO DJ GAS PROCESSING LLC],-1.1487662144491722e-15,1.1057955058630869e-13,-0.01038859543521608,0.9917112491851072
H1_LPM_operator_FE,C(operator)[T.ANADARKO WATTENBERG OIL COMPLEX LLC],0.09435911868385771,0.02463192346530492,3.8307653406266233,0.0001277452917905027
H1_LPM_operator_FE,C(operator)[T.ANSCHUTZ EXPLORATION CORP],-0.03973756239308718,0.17996054581034365,-0.2208126354260211,0.8252383247646052
H1_LPM_operator_FE,C(operator)[T.BARGATH LLC],0.2204547278044225,0.1740807238995483,1.266393675681369,0.20537217401942753
H1_LPM_operator_FE,C(operator)[T.BARRETT CORPORATION* BILL],0.5587692423316499,0.04925643794334765,11.34408547719831,7.935148220498576e-30
H1_LPM_operator_FE,C(operator)[T.BARRETT RESOURCES CORP],-4.776563243206603e-15,1.1116638530872923e-13,-0.04296769414550288,0.9657272863962169
H1_LPM_operator_FE,"C(operator)[T.BAYLESS PRODUCER, LLC* ROBERT L]",-0.03308329338170663,0.18643220183823703,-0.1774548230161024,0.85915114800484
H1_LPM_operator_FE,C(operator)[T.BAYSWATER EXPLORATION & PRODUCTION LLC],0.22934482510279625,0.013853344205593988,16.555195749065895,1.4686303541853979e-61
H1_LPM_operator_FE,C(operator)[T.BAYSWATER EXPLORATION AND PRODUCTION LLC],0.4889242240197832,0.0436110028645352,11.211029141854018,3.5998321086155054e-29
H1_LPM_operator_FE,C(operator)[T.BERRY PETROLEUM COMPANY LLC],0.011828038245978618,0.17639260829916958,0.06705518082661235,0.9465377740633455
H1_LPM_operator_FE,C(operator)[T.BISON IV OPERATING LLC],0.13296096264835944,0.03050543567182125,4.358599040471312,1.3089768225569751e-05
H1_LPM_operator_FE,C(operator)[T.BISON OIL & GAS II LLC],0.17398183534504635,0.03983126092948517,4.3679720723140845,1.2540552435656114e-05
